,acc_x,acc_y,acc_z,lin_acc_x,lin_acc_y,lin_acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,light_illuminance,loc_latitude,loc_height,loc_velocity,labelCycling,labelWalking,labelSitting,labelRunning,labelStanding,labelWalkingStairs,labelElevator,labelJumping
2018-06-19 14:23:16.750,-5.486013524647058,-9.8915963266470577,-1.1070273904547059,-0.424252416578,-2.18674007107,0.77852695828,40.5875572792,4.16588416446,10.2979219872,-0.183525683827,-0.372984643051,-2.34207901299,2144.5,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:17.000,-7.7187725104950502,-7.2075193802178221,-0.40821581547306929,-5.6619704534,2.14156312944,0.248969310517,36.4284515383,17.9457346592,5.83114623992,-0.185692211196,-0.951100868763,-1.32140282363,2475.0,52.33333894,4.86692446,17.15412598,0,1,0,0,0,0,0,0
2018-06-19 14:23:17.250,-11.470390768343137,-8.2804157032254899,-1.0116943658748041,-5.05613643047,-0.591391254865,0.170933105197,34.0481097877,19.9870182923,1.21131310088,0.0485239963958,0.406204074039,1.56893502029,1745.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:17.500,-7.7857965207352935,-9.1779004268039213,0.32790853460547059,3.6755354171,-4.10341830351,1.3121102441,40.0477091458,6.91045125419,4.31238810217,-0.028979133154,-0.0338226019118,2.38635747574,296.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:17.750,-3.4219863438217817,-9.1840283991485148,-0.79870816975960401,3.19868488867,-6.01428526527,-0.388065521578,36.8680513823,-1.8253032978,3.29343355615,-0.0878879056168,-0.00577930412668,-1.664755944,337.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:18.000,-8.1383656520294121,-8.3169156240882369,-0.5985765644145099,-1.96842442304,1.53377113163,0.882513960201,37.019729615,11.1531575519,3.52058410649,-0.629683849864,-0.991986592586,-1.84450695564,2957.5,52.33336416,4.8669346,17.065625,0,1,0,0,0,0,0,0
2018-06-19 14:23:18.250,-9.8130228777623767,-7.2837312905940603,-0.23585736869989105,-8.41901089662,1.20849136353,0.300873379732,31.48228572,22.0233623792,-0.247427133447,0.383264371662,0.162016009348,-0.0730296219946,2782.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:18.500,-10.631082273568627,-9.3890952317941174,-0.10332892923833331,-0.312277027169,-2.73979887307,0.884126194016,36.2375895183,18.0263519286,1.4512379964,-0.0105358946524,0.371656679635,2.86730373602,579.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:18.750,-4.1195297996336633,-8.7034801825544541,0.089648558360891098,6.41920250537,-5.64656258567,0.204091598015,38.8887845546,-0.804372934077,1.28948505098,-0.0251534339248,0.0399327042146,0.249049875989,299.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:19.000,-6.3008044373431362,-10.286921482676471,-1.1733266793073038,-1.48439697191,-2.19182103287,-0.265428635404,39.9662017825,6.89544677658,1.7393747965,-0.0504406199776,0.102552376514,-2.57026657404,1845.5,52.33338785,4.86694407,16.78406982,0,1,0,0,0,0,0,0
2018-06-19 14:23:19.250,-8.2638261082254907,-6.8534246706960769,-1.5517268461862743,-6.73019477421,2.59350036174,-0.731535944287,32.4645996085,25.1484797554,1.36272723849,0.0455268411092,0.3319281784,-1.31990604777,2848.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:19.500,-11.268971509158416,-8.8431858780297024,-1.1367045487192078,-4.67443770406,-2.24659698492,1.58347643847,30.8587392158,25.5554199233,1.70682271338,0.276390302298,0.535670214378,2.24141126573,1239.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:19.750,-7.4718855315588231,-10.313081030784314,0.38065158619950984,4.78525413253,-4.81456966024,1.02754516459,39.8469191331,6.85577392638,5.13657789954,0.0602108824497,-0.154918296663,2.41864013677,396.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:20.000,-2.2499415331881192,-8.7115996712079209,-1.2959431562933466,3.74356566223,-7.64042251253,-0.224141408457,41.2971496575,-2.8597513838,5.0459543865,-0.287451564677,-0.151150542909,-1.96564476092,1114.5,52.33341394,4.86694269,14.16029053,0,1,0,0,0,0,0,0
2018-06-19 14:23:20.250,-8.9378530464215693,-10.390470616813726,-0.14292773079400981,-6.27635485488,1.80275764654,0.328085132664,40.2086698077,25.0409639792,2.58378248946,-0.0423163619717,-0.212422090416,-2.5996123669,2617.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:20.500,-12.567339755881186,-7.4053846303465356,-0.80176566851974851,-7.57175951982,0.270959281896,0.392291323233,31.2538146975,31.4477284767,0.627390543675,0.255970114483,-0.172993726054,1.47814397524,2127.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:20.750,-9.1364306279901957,-10.172679676735294,1.3847255332339217,1.2557548541,-4.15511233196,1.02785790723,45.0014554538,9.64402418944,3.81810114948,0.245890598673,0.440157123618,2.73795782355,480.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:21.000,-3.4236311070980388,-8.4405457741274521,-0.74119657627147051,7.18941381869,-6.69487158453,-1.21910356479,44.1692645731,-9.428523137,2.46464655945,-0.47247404211,-0.214844049192,-0.323320575807,533.0,52.33343666,4.86693882,13.71833496,0,1,0,0,0,0,0,0
2018-06-19 14:23:21.250,-7.68562105409901,-11.540503019821783,0.38484675344861391,-3.85038625497,-1.89921708199,0.975281608454,45.5726623533,14.6802266429,1.31619771318,-0.178858539836,-0.267348487792,-2.74589311958,1555.5,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:21.500,-9.1867801443921575,-6.2987097946274506,0.34905751546457836,-7.53501404956,1.98820523653,0.813909109338,36.5408090431,32.2750384985,-2.36346905052,-0.270386490161,-0.310164358086,-0.787441029244,2155.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:21.750,-11.964617286227721,-9.1257380118415821,-0.18426287058605936,-3.97781173704,-1.98660782813,1.26140064019,40.8212025958,18.8991546625,-3.83656819669,0.461039930274,0.64373582893,2.45183767185,637.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:22.000,-6.7789409861862735,-9.9021817379019588,1.3097655352457844,5.9926413742,-5.55253766565,1.04994951973,47.0894446738,-5.60514009985,7.654512845,0.329043818424,0.514797883928,1.99905051435,513.0,52.33345882,4.86693435,12.27528076,0,1,0,0,0,0,0,0
2018-06-19 14:23:22.250,-3.1285424563069304,-8.9689763134257419,-0.19612740995750497,1.08669295031,-6.49622344965,0.989637601613,41.5420532233,-11.5333557129,7.74663289425,0.0380558731428,0.139803593699,-2.71165768466,731.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:22.500,-9.4847168265098052,-8.3261992510490188,-0.86305446250764695,-3.67568159105,2.21313159606,0.00501021830275,45.1379629269,24.3336604191,-1.55686598562,-0.545716229614,-1.14564544086,-1.66824759693,1384.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:22.750,-10.76968712890196,-7.6712441537745102,-0.63356227500549012,-7.81001437865,0.901347347318,-0.509360073264,35.5651855458,25.9899139408,0.802866617833,0.200532801015,0.321307462799,0.756753510147,945.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:23.000,-10.406761546712872,-9.5830064527029712,1.0058687417746535,0.509257249824,-3.98337803846,1.99502839087,42.0317429754,13.2996779218,4.98891977192,0.0906860049391,0.718664792503,3.12680461615,302.0,52.33347912,4.86693798,11.22895508,0,1,0,0,0,0,0,0
2018-06-19 14:23:23.250,-3.3761934766372557,-8.7075343416078432,-0.080244176526078431,6.49251851845,-7.22753587418,0.433006339211,38.5426839183,-11.7280324294,3.68868509933,-0.230313170192,-0.0973102345184,-0.571171180896,503.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:23.500,-8.0848012492673273,-10.467106130059406,-1.1711608584595445,-2.51184715005,-0.554889164732,-0.239080360087,42.4379788908,8.39080810522,5.22730900692,-0.415452258415,-0.868242320425,-2.3131848326,930.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:23.750,-8.3617425060294135,-6.4495317048039222,-0.13272872625455881,-7.32402192817,1.63932323457,-0.00823084049882,37.8651936842,16.7228698734,-1.08222961431,-0.345832824706,0.122186847746,-0.794249889888,1052.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:24.000,-11.741837454049506,-8.936299994158416,-0.34215024439848502,-3.12314025873,-1.35607424735,1.64169982911,38.3590698246,17.7775456354,0.309401292062,0.838701758019,0.877441406219,2.08135789926,625.0,52.33349753,4.86694944,12.11445312,0,1,0,0,0,0,0,0
2018-06-19 14:23:24.250,-6.3233376297450974,-8.8473368624019599,0.10759555590870591,6.10095009149,-5.15197572516,0.686657314207,42.6324208575,-2.46594746888,4.18879191083,-0.308235018867,-0.402927174284,1.83426830813,326.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:24.500,-4.7700997146372544,-9.7681308822450958,-0.67744520597568625,-0.473638422343,-4.74609841543,-0.340936455065,38.7858464162,-0.823857234446,-0.494502141023,-0.589892667905,-0.527855069024,-2.4362196081,626.5,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:24.750,-7.9262393160594069,-6.7796803087821784,-0.73855651251979193,-0.859736956828,1.70481708004,1.79075422121,38.4952545167,9.52415466292,-5.51745096842,-0.706448696617,-0.279836371387,-1.2831582551,1233.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:25.000,-11.05916266339216,-8.0035333071078441,0.60718506456009802,-8.32254494886,0.839759097422,0.225146928998,33.9555006762,22.2394503077,-3.56198824368,0.92383754952,0.601303848565,0.466698889689,1139.0,52.33351255,4.866966,12.1963623,0,1,0,0,0,0,0,0
2018-06-19 14:23:25.250,-10.487536137148517,-8.9470961165148513,0.3253110375855644,0.660620975474,-3.98502779956,1.54270211342,39.7809346525,12.7156575516,1.3640085855,0.14059493564,0.821109129615,3.02565682287,1003.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:25.500,-3.6231242160784318,-8.6216837564803903,0.44832281971941174,6.50788163204,-6.49144142749,0.26233951603,36.6179246154,-9.66585599522,0.603074293838,-0.27834544462,-0.00254313150956,-0.448717753091,424.5,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:25.750,-7.8741350834554442,-10.210156280504949,-0.93632718835184769,-1.94653382022,-1.14408770729,0.254702749169,42.1166737875,6.53673807821,1.41779581716,-0.463357302223,-0.687716040279,-2.43942381605,1320.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:26.000,-8.9008603565588231,-6.4615619136176461,0.042904722927137255,-7.74953401765,1.73843374435,0.886727659165,35.0264329169,19.7996873131,-2.0560631385,-0.11259280934,-0.171847623935,-0.803743699026,1630.0,52.33352621,4.86698317,12.40101318,0,1,0,0,0,0,0,0
2018-06-19 14:23:26.250,-11.557568269127454,-8.4301708448529418,0.25659852870869021,-4.44184384627,-1.31699573292,1.77223206851,36.8492126467,16.9699350992,-0.901794433512,0.826761881523,1.30809694176,2.08031284105,1088.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:26.500,-7.7670588727623766,-9.9071123488415829,1.7223155711019804,5.82424196242,-5.78830923086,1.18105321054,40.2526855469,-3.70870736969,5.95515324515,0.272804184715,-0.100281366027,2.31092789147,363.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:26.750,-3.0896046956078429,-7.9707062668431377,-1.0720425774354705,2.17977973531,-6.96386104465,-0.960505430019,40.1666005458,-6.9919586187,1.95248921707,-0.137677211391,0.0194301231249,-2.48201527313,1209.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:27.000,-10.251826069297028,-9.0802127347128696,-0.93364843992376234,-4.50364887016,2.34658695672,0.513480140876,39.2434927138,9.89332932685,2.13200495783,-0.558176323915,-0.457619997522,-2.00272845277,1640.0,52.33353809,4.86700001,12.45606689,0,1,0,0,0,0,0,0
2018-06-19 14:23:27.250,-11.489039402156866,-6.8080878161862746,-0.19184486539039217,-8.37944803037,0.948776441426,1.29547411259,32.70556132,17.9438273108,1.7848968506,0.583297729491,0.53938383215,1.05959200386,1711.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:27.500,-10.418259120594062,-9.542458260188118,1.3637059277740595,1.09013520239,-4.77607058526,1.21201286429,41.0426213192,6.79732102681,3.74661959131,0.268974832971,0.17825815938,2.98152795169,617.5,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:27.750,-4.0887856577352943,-8.4979004207549043,-0.27382196163553923,6.55800520212,-7.49150794155,-2.34072993543,36.1955006908,-11.1231486004,-0.785573323692,-0.233249589503,-0.32998761943,-0.28872007482,810.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:28.000,-8.254167294911765,-11.31675630437255,-0.51273854574857836,-4.07782978171,-1.68923994136,0.64102929692,39.6068866438,8.77286470815,0.944401667615,-0.831561369078,-0.242750728871,-2.87009624406,1804.0,52.33354405,4.86701652,12.8098877,0,1,0,0,0,0,0,0
2018-06-19 14:23:28.250,-8.3252759877920788,-5.9937543208415844,0.42162466521378222,-6.03519066625,1.95361326253,3.10107099423,35.9294891358,23.2967376708,-1.7220815023,-0.955824748101,-0.542988390065,-0.944594581543,2956.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:28.500,-12.903942482450981,-8.3901500326862752,1.5214065850741176,-5.68036309416,-1.31640753093,1.39727646554,33.2670945392,19.6345402662,-1.26964862522,1.15240987143,0.815579283479,2.14638085461,1722.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:28.750,-7.658562235029704,-10.077882823940593,1.0069002963425742,5.3257448006,-6.15871205332,1.02363556263,43.2760874442,-4.80651855442,3.25012207021,0.435315273775,0.285058654183,2.36622604519,532.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:29.000,-4.1050980511568618,-8.8736379288333325,-0.80927830119449029,3.18012599388,-6.72820561535,0.114900998059,36.2040593077,-11.0236534704,7.00754018908,-0.336453606113,-0.0170295565742,-1.89706002035,1575.0,52.33354776,4.86703365,13.7029541,0,1,0,0,0,0,0,0
2018-06-19 14:23:29.250,-8.2597434167227721,-8.7859149590396015,0.30024311331040987,-4.52165489569,1.18786431294,1.06539836234,43.6162312817,18.2710011805,1.71661376959,-0.381130709508,-0.602474552569,-2.56355482044,2585.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:29.500,-11.816376630411765,-7.2682903514019612,-0.068320480043343124,-9.41255044969,1.10384866304,-0.244563256988,34.7040029669,23.0451143723,-1.83774507962,0.594305001033,0.491801841575,0.405854019443,2455.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:29.750,-11.540291580254902,-9.9507705084999998,0.049806033854843161,0.818646589916,-5.17618370994,1.37238890334,42.0956929525,7.3070526125,3.28737894688,-0.193604861996,0.49192765179,3.43376264384,964.5,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:30.000,-3.5300697855445553,-8.8551566246534659,0.26307300530142574,7.24970031738,-7.21410620684,0.446167877929,41.3717416631,-16.7284451992,6.88441349892,-0.0699375265859,-0.0621118828749,-0.102202613734,581.0,52.33354854,4.86705142,13.10706787,0,1,0,0,0,0,0,0
2018-06-19 14:23:30.250,-7.0370573160294132,-11.298811818617649,-0.44312929638450965,-3.24280863183,-2.5696549228,0.199271844881,43.9940134692,7.63626098577,4.45276896142,-0.402960085404,-0.606099596218,-2.93312386908,2511.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:30.500,-8.6650034087326713,-6.5168523505346538,0.25500186129366337,-7.43124877697,2.25939535627,1.68087611713,34.2097355769,16.7491032522,0.348487267254,-0.477352935478,-0.500452173826,-1.22781749765,2914.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:30.750,-13.750644160098039,-8.3017286415980376,0.8709814034017157,-5.2004107681,-1.87950314726,1.8658070808,35.6283823658,19.7799682608,-4.21142578137,0.728580848843,0.913647071997,2.49451281977,1448.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:31.000,-7.6468643339405942,-10.331608989712873,1.8028768407148512,5.18270973209,-6.35611610414,1.18976343988,42.7395160377,-1.67295015785,3.91376201932,0.369416642896,0.118983655887,2.45531863977,431.0,52.33354627,4.86706975,12.88117676,0,1,0,0,0,0,0,0
2018-06-19 14:23:31.250,-2.394523171872549,-8.9646058921274516,-0.574270211006353,2.78313072995,-8.42526597624,-0.698948914796,36.7818196617,-6.03866577147,-1.00288391119,-0.3950849047,0.218372718986,-2.69780506806,1637.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:31.500,-11.304451288078429,-9.3550723205098034,-0.36077686386254898,-4.84420917548,2.51641376353,0.846587787648,39.1803448015,13.7397179245,6.66022667538,-0.630060083723,-1.20481947357,-2.00605160583,2794.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:31.750,-11.665128198138614,-7.3520720829999986,0.093025585222475282,-9.54105757724,0.674511853378,1.24340915969,32.7864329025,26.440175375,0.952148437367,0.411309421655,0.584123819213,1.01374197474,3755.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:32.000,-9.7339483526274506,-10.280020171431373,2.0682700662147058,1.74621730693,-4.6907499912,1.46290661926,39.9306077223,12.8075232883,3.79990797793,0.714032341471,0.951296488429,2.96939161711,925.0,52.33354545,4.86709093,13.35480957,0,1,0,0,0,0,0,0
2018-06-19 14:23:32.250,-4.0119437038316841,-7.9708315405940597,-0.50463519709473259,6.65111154562,-7.0766989612,-0.141223980451,38.1319681825,-11.8925730394,7.44883219433,-0.699771843351,-0.217166258553,-0.0509113274021,888.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:32.500,-7.0071411131372532,-10.502575743362746,0.17277855966722544,-2.7290224655,-2.01240402107,0.615404580101,43.5795710623,3.90589787429,3.69931734523,-0.494886211321,-0.228410608632,-3.11770689724,2644.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:32.750,-10.995071864930694,-6.1642170519108923,0.031167209724356444,-8.40957333988,2.28494681565,1.88215759922,36.2533569333,18.9778645842,1.45047505695,-0.267084404974,-0.12537421802,-0.376913693843,3528.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:33.000,-12.126953723313724,-8.9311580283235301,1.3678371953137256,-2.85643231638,-2.76811495017,2.28846690585,38.6153001062,15.9056443446,3.06173471308,1.46020777085,1.27564837885,2.43290590775,1978.5,52.33355058,4.86712733,14.59998779,0,1,0,0,0,0,0,0
2018-06-19 14:23:33.250,-5.4272962084077445,-9.3433236514411782,0.00696832994235298,7.0914508969,-5.89370169363,-1.54862742216,42.6977793392,-4.21498616513,10.4038238526,-0.213175904517,-0.536501716168,1.59484549134,561.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:33.500,-4.0959425822425741,-10.188264752316831,-0.6154679402178217,-0.394050865127,-7.03844156249,0.605997185402,41.6331364562,0.228647085769,0.019132174,-0.577952167781,0.472334455734,-3.4475544845,1945.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:33.750,-9.9782981126862751,-8.9051271327450987,-0.17991967293754896,-5.35491495033,3.17953625849,1.34769869781,35.111490885,17.6863352462,4.95758056599,-0.545861936047,-1.17424100984,-1.22820970128,3347.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:34.000,-10.037769883950496,-7.7256160018910887,1.4979127185253467,-6.68307481092,-0.0825418584133,1.39069613638,32.36095722,21.5640728285,0.587815504782,0.82487487791,0.125807507202,0.929184715356,2100.0,52.33355991,4.86716995,14.91688232,0,1,0,0,0,0,0,0
2018-06-19 14:23:34.250,-10.229161879205883,-10.378863166676473,-0.032840653951107836,0.311256202955,-4.80906347194,-0.335085062907,41.2001291908,13.5363260908,2.87348429361,0.489282495829,0.448292451743,3.26902262371,455.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:34.500,-3.511840518158416,-9.1015345510594052,-0.63668445548426733,6.4992183303,-7.6526468087,-0.522977895681,35.8623798069,-9.65681809669,-1.05696458079,-0.333700954324,0.487406815631,-0.463147456057,549.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:34.750,-7.1294213089999987,-10.70271391020588,-0.11047722312617643,-0.949460216581,-2.15256992975,0.567701782375,42.2534942625,4.089228312,0.712331136075,-1.03678220859,-1.28396247416,-2.81313593245,2734.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:35.000,-10.227259916529412,-7.5742785884019614,1.1260346057186272,-10.0222970738,1.40711322488,3.6589937888,33.2089937638,25.3571730385,-4.35356727019,-0.138565362697,0.124630348354,-0.887366350933,4111.0,52.33357287,4.86721272,15.21723633,0,1,0,0,0,0,0,0
2018-06-19 14:23:35.250,-11.63883836168317,-8.7796446547920777,0.73450522846514876,-4.15599907148,-1.32874739402,0.839309316367,34.7413380942,18.7597910568,-1.94638570142,0.800109863271,1.28295973978,2.50501681788,1910.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:35.500,-6.5317035749411758,-10.102156545607842,1.0454649084000098,5.77831445965,-6.4668855668,2.27953030549,43.4636042669,-4.84971266544,7.92729304408,0.249744190858,0.95212091184,1.83891595582,462.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:35.750,-4.3353035802178219,-9.7258049992376243,-0.40007336304118812,1.39794793127,-5.49674093244,1.02941115321,37.704086305,-2.68681844022,9.40717061383,-0.0649580247358,-1.11981412683,-2.51973006745,1208.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:36.000,-7.5117779898823525,-8.1247227985686266,-0.2232504451929509,-4.05123385297,1.19839564491,0.796498198801,39.4978449885,24.9694824215,-5.52743765,-0.694111094762,-0.86266117471,-2.12232178331,2200.0,52.33358755,4.86725513,16.31361084,0,1,0,0,0,0,0,0
2018-06-19 14:23:36.250,-11.889105465871284,-9.0835784309801983,0.21253483839762385,-9.19139400167,-0.375758208491,-0.440330215467,27.9197692858,26.36349996,-1.10346476226,0.426212877335,0.738029102304,1.10911937752,1923.5,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:36.500,-9.3179909204509812,-10.868102129892156,0.6108944462435294,2.13387829653,-5.06940369518,1.7147201276,41.8145986692,9.99462421148,2.94189453128,-0.125865861485,0.396763969871,3.59749109603,496.0,,,,0,1,0,0,0,0,0,0
2018-06-19 14:23:36.750,-3.3479545443617647,-8.9774923884999982,0.4304839489506862,5.88095818312,-7.99567830329,0.311631450302,41.6683197033,-14.8281097413,3.96194458015,-0.317665249717,-0.174740510822,-1.11954273904,665.0,,,,0,1,0,0,0,0,0,0
